timestamp,region,scenario,download_mbps,upload_mbps,ping_ms,lat,lon
2026-09-04 21:46:14.463731,台北,peak_congestion,88.87,29.06,37.13,25.028269,121.563633
2026-09-04 22:46:14.463731,台北,peak_congestion,77.19,34.45,33.24,25.041217,121.573757
2026-09-04 23:46:14.463731,台北,peak_congestion,80.31,27.82,38.68,25.042048,121.566679
2026-09-05 00:46:14.463731,台北,peak_congestion,138.13,42.51,19.0,25.066017,121.546262
2026-09-05 01:46:14.463731,台北,peak_congestion,123.47,23.65,23.28,25.02443,121.587905
2026-09-05 02:46:14.463731,台北,peak_congestion,153.77,37.66,18.92,24.996079,121.583885
2026-09-05 03:46:14.463731,台北,peak_congestion,136.55,32.1,9.71,25.059681,121.561409
2026-09-05 04:46:14.463731,台北,peak_congestion,145.22,29.47,15.73,25.024713,121.549077
2026-09-05 05:46:14.463731,台北,peak_congestion,153.65,31.85,11.31,25.060865,121.579111
2026-09-05 06:46:14.463731,台北,peak_congestion,153.04,35.66,13.93,25.042584,121.570099
2026-09-05 07:46:14.463731,台北,peak_congestion,156.98,44.41,22.04,25.029722,121.529197
2026-09-05 08:46:14.463731,台北,peak_congestion,143.23,28.72,18.55,25.041719,121.5637
2026-09-05 09:46:14.463731,台北,peak_congestion,137.38,38.21,13.2,25.081775,121.571951
2026-09-05 10:46:14.463731,台北,peak_congestion,143.57,34.61,11.95,25.084925,121.542908
2026-09-05 11:46:14.463731,台北,peak_congestion,114.63,35.71,16.13,25.034735,121.570146
2026-09-05 12:46:14.463731,台北,peak_congestion,118.95,45.02,11.13,25.037005,121.529029
2026-09-05 13:46:14.463731,台北,peak_congestion,121.19,41.77,13.32,25.059906,121.598805
2026-09-05 14:46:14.463731,台北,peak_congestion,127.05,47.36,17.25,25.011858,121.596599
2026-09-05 15:46:14.463731,台北,peak_congestion,152.2,36.92,20.62,25.041327,121.559087
2026-09-05 16:46:14.463731,台北,peak_congestion,128.7,33.13,18.44,25.032353,121.574486
2026-09-05 17:46:14.463731,台北,peak_congestion,138.19,36.43,6.83,25.040848,121.505152
2026-09-05 18:46:14.463731,台北,peak_congestion,168.39,39.7,17.22,25.012166,121.536491
2026-09-05 19:46:14.463731,台北,peak_congestion,80.38,28.25,34.29,24.993261,121.558056
2026-09-05 20:46:14.463731,台北,peak_congestion,91.8,21.89,35.66,24.981175,121.538597
2026-09-05 21:46:14.463731,台北,peak_congestion,74.35,27.82,40.46,25.005065,121.58326
2026-09-05 22:46:14.463731,台北,peak_congestion,81.96,28.51,25.75,25.021533,121.615332
2026-09-05 23:46:14.463731,台北,peak_congestion,74.18,40.05,31.64,25.02567,121.535985
2026-09-06 00:46:14.463731,台北,peak_congestion,138.9,51.14,18.36,25.081431,121.544463
2026-09-06 01:46:14.463731,台北,peak_congestion,160.13,32.03,9.67,25.06065,121.571286
2026-09-06 02:46:14.463731,台北,peak_congestion,113.91,35.99,21.9,25.008948,121.605678
2026-09-06 03:46:14.463731,台北,peak_congestion,152.82,27.76,17.47,25.041693,121.534841
2026-09-06 04:46:14.463731,台北,peak_congestion,149.28,33.87,19.39,25.022823,121.571626
2026-09-06 05:46:14.463731,台北,peak_congestion,134.31,40.21,13.72,25.025891,121.610932
2026-09-06 06:46:14.463731,台北,peak_congestion,118.97,46.44,19.26,25.037633,121.524106
2026-09-06 07:46:14.463731,台北,peak_congestion,146.3,32.9,20.27,25.048479,121.533373
2026-09-06 08:46:14.463731,台北,peak_congestion,135.47,33.42,16.93,25.024519,121.55481
2026-09-06 09:46:14.463731,台北,peak_congestion,149.19,22.97,16.94,25.059596,121.552385
2026-09-06 10:46:14.463731,台北,peak_congestion,145.39,36.86,17.08,25.004452,121.585715
2026-09-06 11:46:14.463731,台北,peak_congestion,173.83,30.56,12.55,25.033158,121.571441
2026-09-06 12:46:14.463731,台北,peak_congestion,140.69,34.29,15.41,25.097942,121.521026
